#{"t_start": 1766152418.742916, "env_id": "None"}
r,l,t
0.0,43,111.500951
-1.0,32,111.528991
1.0,62,111.584339
1.0,87,111.660823
1.0,58,111.711565
1.0,38,111.745971
1.0,45,111.783228
0.0,59,111.832082
1.0,44,111.868394
-1.0,59,111.918713
1.0,67,111.97627
1.0,58,112.025825
0.0,69,112.083494
-1.0,78,112.148556
1.0,48,112.188225
1.0,61,112.240064
1.0,78,112.306136
-1.0,43,112.341629
1.0,67,112.398409
1.0,57,112.445479
1.0,58,112.493252
-1.0,72,112.554064
1.0,64,112.60833
1.0,53,112.652935
-1.0,44,112.689074
1.0,78,112.75578
0.0,75,112.81944
-1.0,68,112.875375
1.0,66,112.929245
1.0,90,113.006828
1.0,55,113.05296
1.0,48,114.326788
1.0,48,114.371109
-1.0,63,114.429532
-1.0,52,114.47536
1.0,50,114.518053
1.0,82,114.586978
1.0,49,114.629225
1.0,70,114.688535
1.0,35,114.719386
1.0,40,114.752907
-1.0,48,114.793597
1.0,73,114.854534
1.0,82,114.922258
-1.0,34,114.95052
1.0,89,115.02368
1.0,69,115.080537
1.0,43,115.116839
1.0,44,115.154684
-1.0,77,115.218441
1.0,48,115.257798
-1.0,70,115.317035
-1.0,59,115.365571
-1.0,57,115.412268
1.0,53,115.45587
1.0,57,115.504992
1.0,84,115.573812
1.0,50,115.615332
1.0,44,115.653553
-1.0,37,115.690331
1.0,67,115.755845
1.0,43,115.803405
1.0,65,115.864025
1.0,28,115.888501
1.0,51,115.932201
1.0,48,115.974152
0.0,63,116.028701
1.0,76,117.36955
1.0,66,117.426657
-1.0,66,117.485981
1.0,52,117.531074
-1.0,48,117.574645
1.0,56,117.62327
1.0,53,117.668904
0.0,59,117.71796
-1.0,60,117.76789
1.0,53,117.811882
1.0,70,117.871677
-1.0,50,117.91316
1.0,56,117.959705
1.0,51,118.003599
1.0,57,118.051129
-1.0,56,118.098617
1.0,44,118.136661
1.0,66,118.191687
1.0,64,118.245009
1.0,55,118.290593
0.0,61,118.342425
1.0,59,118.392614
1.0,81,118.459735
1.0,44,118.497813
1.0,61,118.548387
1.0,43,118.583989
1.0,79,118.651526
-1.0,80,118.718856
1.0,100,118.80272
1.0,44,118.839413
1.0,52,118.882142
1.0,52,118.924592
1.0,41,118.958344
-1.0,33,118.985221
1.0,52,119.029394
-1.0,76,120.303974
1.0,78,120.370597
1.0,78,120.509747
1.0,32,120.537652
1.0,38,120.570061
1.0,54,120.615449
1.0,59,120.665009
1.0,49,120.706242
-1.0,36,120.737524
1.0,48,120.777529
-1.0,71,120.838676
-1.0,27,120.866824
1.0,56,120.921922
-1.0,77,120.995948
-1.0,40,121.031894
1.0,55,121.078359
-1.0,85,121.151183
1.0,55,121.197832
1.0,53,121.241807
1.0,69,121.298992
0.0,47,121.338321
1.0,100,121.421336
1.0,48,121.461549
1.0,58,121.509911
1.0,39,121.542275
-1.0,28,121.565441
1.0,79,121.630907
-1.0,44,121.667155
0.0,40,121.700174
1.0,50,121.7411
1.0,76,121.80336
1.0,47,121.842195
1.0,89,121.915136
-1.0,77,121.978362
1.0,42,122.012672
1.0,68,122.068494
1.0,64,123.322298
-1.0,46,123.362286
-1.0,34,123.39232
1.0,55,123.444482
1.0,41,123.486237
1.0,49,123.5314
-1.0,75,123.596793
1.0,61,123.650029
-1.0,37,123.684039
1.0,47,123.72798
0.0,58,123.780809
-1.0,43,123.820448
-1.0,40,123.855954
1.0,81,123.92723
1.0,64,123.982239
1.0,49,124.024207
-1.0,63,124.080873
-1.0,50,124.13868
1.0,59,124.198983
1.0,45,124.236968
1.0,50,124.278374
1.0,53,124.322031
1.0,52,124.36488
1.0,43,124.400916
1.0,46,124.439607
1.0,40,124.473242
1.0,39,124.506308
-1.0,56,124.553775
-1.0,29,124.577723
1.0,58,124.627141
-1.0,73,124.691336
1.0,32,124.718919
-1.0,34,124.748749
-1.0,61,124.801352
1.0,62,124.856813
-1.0,75,124.926117
1.0,63,124.98169
-1.0,54,125.029093
1.0,21,125.047689
1.0,37,125.081159
1.0,35,125.111194
0.0,77,126.649705
1.0,67,126.718032
1.0,35,126.75686
1.0,73,126.822547
1.0,50,126.867604
1.0,64,126.924474
1.0,54,126.972862
-1.0,33,127.002456
1.0,29,127.028069
1.0,37,127.0608
1.0,86,127.1358
1.0,45,127.175675
0.0,34,127.204868
0.0,48,127.246102
-1.0,74,127.309532
-1.0,46,127.349919
1.0,56,127.397935
0.0,59,127.448501
1.0,44,127.486085
1.0,41,127.521317
1.0,65,127.576435
1.0,50,127.619316
-1.0,45,127.657583
1.0,57,127.70635
-1.0,45,127.744676
1.0,54,127.79035
1.0,36,127.819777
1.0,62,127.869151
-1.0,59,127.917328
1.0,45,127.953949
-1.0,43,127.988988
-1.0,46,128.028405
1.0,35,128.057626
0.0,50,128.100184
1.0,80,128.168468
1.0,89,128.243237
1.0,34,128.272384
1.0,45,128.310032
-1.0,52,128.353276
1.0,53,129.626077
1.0,31,129.65296
-1.0,46,129.706226
-1.0,33,129.743406
1.0,86,129.817112
1.0,83,129.887907
1.0,27,129.911166
-1.0,58,129.961355
1.0,44,129.998437
1.0,97,130.081045
-1.0,62,130.132915
1.0,64,130.186333
-1.0,67,130.244227
-1.0,60,130.295347
1.0,46,130.33369
1.0,51,130.375695
0.0,89,130.448714
1.0,47,130.488722
1.0,65,130.542541
0.0,44,130.578953
1.0,33,130.607026
1.0,78,130.673532
1.0,52,130.717152
1.0,36,130.746839
-1.0,41,130.782044
1.0,85,130.852604
1.0,55,130.898031
-1.0,48,130.94068
1.0,51,130.982836
-1.0,68,131.039906
-1.0,18,131.05509
1.0,25,131.076076
1.0,60,131.127507
1.0,56,131.175405
1.0,48,131.220148
1.0,44,131.267728
1.0,53,131.31812
1.0,38,131.353704
1.0,43,132.681297
-1.0,63,132.738866
1.0,38,132.771873
1.0,53,132.824699
1.0,92,132.907008
1.0,56,132.953841
1.0,32,132.981741
1.0,40,133.015966
1.0,54,133.062358
1.0,60,133.113933
-1.0,91,133.191636
1.0,84,133.262473
1.0,39,133.294739
-1.0,54,133.341963
1.0,67,133.399331
1.0,92,133.478493
1.0,83,133.549695
-1.0,35,133.579777
1.0,47,133.620502
-1.0,55,133.667434
1.0,25,133.688924
1.0,57,133.737482
1.0,68,133.795605
1.0,45,133.833841
1.0,54,133.879984
1.0,54,133.925889
1.0,40,133.95966
1.0,72,134.020496
1.0,57,134.068804
0.0,80,134.136904
1.0,68,134.194442
1.0,60,134.245984
1.0,41,134.27901
1.0,82,134.417448
-1.0,42,134.450587
1.0,53,136.026415
1.0,88,136.191449
-1.0,33,136.241352
1.0,41,136.311106
1.0,74,136.425257
-1.0,79,136.57353
1.0,46,136.657737
-1.0,56,136.749116
1.0,81,136.837808
-1.0,55,136.885812
-1.0,47,136.926724
1.0,38,136.959867
1.0,48,137.001959
1.0,53,137.047836
-1.0,70,137.109257
1.0,65,137.16565
0.0,58,137.215278
0.0,54,137.262599
-1.0,62,137.318372
-1.0,63,137.374186
1.0,93,137.453402
1.0,53,137.498356
0.0,49,137.541248
1.0,55,137.588049
1.0,67,137.646771
-1.0,65,137.702548
-1.0,46,137.741323
1.0,46,137.780288
1.0,44,137.819023
1.0,60,137.869872
1.0,63,137.924059
1.0,53,137.969128
0.0,60,138.019766
1.0,74,138.083159
1.0,50,138.126067
1.0,60,139.366243
1.0,40,139.40612
1.0,70,139.467467
1.0,51,139.516686
-1.0,55,139.569016
1.0,34,139.59813
-1.0,85,139.672904
1.0,67,139.729268
1.0,34,139.757559
1.0,38,139.789237
-1.0,55,139.834857
1.0,39,139.867189
1.0,49,139.907798
1.0,38,139.939336
1.0,41,139.973188
1.0,44,140.009475
1.0,74,140.070592
-1.0,25,140.091478
-1.0,86,140.162813
1.0,64,140.215625
-1.0,53,140.260488
1.0,32,140.287085
1.0,48,140.328925
1.0,70,140.387344
-1.0,76,140.449968
1.0,68,140.507579
1.0,78,140.572592
1.0,55,140.61989
-1.0,70,140.677699
1.0,64,140.730535
-1.0,41,140.764394
1.0,65,140.819512
-1.0,54,140.865628
-1.0,42,140.900183
1.0,36,140.929782
-1.0,65,140.98335
1.0,47,141.022073
-1.0,50,141.063159
1.0,37,141.096038
1.0,36,142.422615
1.0,47,142.463764
1.0,74,142.528711
1.0,37,142.560571
-1.0,54,142.609274
1.0,68,142.667805
-1.0,49,142.709657
0.0,50,142.75183
1.0,24,142.771857
1.0,44,142.809384
1.0,58,142.860049
1.0,42,142.89504
-1.0,38,142.926734
1.0,46,142.965136
1.0,42,143.001202
0.0,36,143.031637
1.0,61,143.082414
1.0,63,143.13502
1.0,25,143.156025
1.0,55,143.202988
1.0,58,143.252797
1.0,42,143.287562
1.0,62,143.341296
1.0,37,143.372154
1.0,81,143.440646
-1.0,75,143.502812
1.0,60,143.554424
1.0,58,143.602941
1.0,61,143.654244
1.0,78,143.718352
1.0,55,143.766829
-1.0,40,143.801785
1.0,48,143.842341
1.0,51,143.887039
-1.0,50,143.929418
0.0,47,143.969173
1.0,85,144.04089
0.0,41,144.075332
1.0,61,144.129313
0.0,40,145.394505
1.0,67,145.45163
1.0,70,145.520983
1.0,48,145.575473
-1.0,45,145.616291
1.0,55,145.666048
1.0,82,145.74031
-1.0,63,145.796238
0.0,89,145.874354
1.0,41,145.910686
1.0,27,145.934525
0.0,61,145.988967
1.0,55,146.038898
-1.0,37,146.074564
1.0,35,146.108342
-1.0,36,146.141511
1.0,85,146.219191
1.0,69,146.28019
-1.0,65,146.338539
-1.0,59,146.39294
-1.0,62,146.444585
-1.0,21,146.462099
1.0,47,146.501239
1.0,54,146.546524
-1.0,77,146.612048
1.0,63,146.665022
1.0,40,146.698595
1.0,49,146.740031
1.0,54,146.785353
-1.0,63,146.838589
1.0,49,146.88027
-1.0,32,146.913904
1.0,54,146.965257
1.0,44,147.006871
-1.0,40,147.042787
1.0,41,147.078796
0.0,34,147.10801
1.0,47,147.148392
1.0,34,147.177654
-1.0,55,148.585662
-1.0,48,148.626472
-1.0,51,148.670773
1.0,46,148.710619
1.0,67,148.771524
-1.0,46,148.810978
1.0,76,148.875259
-1.0,68,148.932363
-1.0,40,148.966017
1.0,50,149.009084
1.0,40,149.043068
1.0,77,149.108741
1.0,46,149.148026
1.0,41,149.182448
1.0,43,149.218682
1.0,31,149.244855
-1.0,44,149.282081
1.0,73,149.343998
-1.0,54,149.38978
-1.0,27,149.412603
1.0,60,149.46329
1.0,71,149.523391
1.0,32,149.550398
1.0,44,149.587859
-1.0,37,149.61895
1.0,43,149.65634
-1.0,85,149.728074
-1.0,55,149.776204
1.0,41,149.811855
-1.0,66,149.869818
-1.0,71,149.931408
1.0,45,149.969778
1.0,48,150.093518
0.0,41,150.127518
-1.0,45,150.163888
-1.0,59,150.21169
1.0,48,150.250729
1.0,30,150.275178
1.0,76,150.337348
1.0,42,150.3717
0.0,68,151.702011
1.0,78,151.773801
1.0,53,151.827208
-1.0,103,151.916014
1.0,58,151.965505
-1.0,56,152.013391
-1.0,45,152.052183
1.0,44,152.096236
-1.0,41,152.135712
1.0,65,152.204028
1.0,54,152.252488
1.0,64,152.30729
1.0,41,152.342989
1.0,45,152.387729
1.0,49,152.429322
-1.0,50,152.471383
-1.0,75,152.533997
1.0,60,152.584096
0.0,70,152.642557
1.0,50,152.684852
1.0,49,152.726007
-1.0,55,152.772026
0.0,87,152.844929
1.0,63,152.89727
1.0,37,152.928014
1.0,57,152.975417
1.0,55,153.020992
1.0,42,153.055733
1.0,54,153.100815
1.0,61,153.15141
1.0,65,153.204978
1.0,59,153.253856
-1.0,26,153.275406
-1.0,64,153.32834
1.0,86,153.399707
1.0,57,154.776731
1.0,66,154.837059
1.0,43,154.875933
1.0,39,154.910337
1.0,58,154.96101
1.0,76,155.027281
1.0,78,155.095187
1.0,58,155.145941
1.0,38,155.178738
1.0,64,155.234946
1.0,63,155.28918
1.0,60,155.341436
-1.0,32,155.368997
1.0,51,155.412508
1.0,60,155.465416
-1.0,59,155.516004
1.0,40,155.550418
0.0,53,155.596483
-1.0,77,155.663233
1.0,77,155.728641
1.0,47,155.768613
1.0,54,155.814619
1.0,68,155.872507
1.0,63,155.926008
1.0,67,155.982863
1.0,53,156.027714
1.0,47,156.068197
1.0,54,156.115175
1.0,51,156.158739
1.0,74,156.22232
1.0,53,156.267234
0.0,74,156.331763
1.0,53,156.37887
1.0,37,156.410952
1.0,46,156.451281
-1.0,57,156.49906
1.0,40,157.745236
1.0,49,157.791445
-1.0,71,157.867549
1.0,78,157.942005
1.0,51,157.986683
1.0,69,158.046753
1.0,63,158.101512
1.0,66,158.158369
1.0,35,158.188512
-1.0,83,158.259829
0.0,28,158.284052
1.0,40,158.318386
1.0,63,158.372478
1.0,46,158.412803
1.0,44,158.450678
1.0,74,158.51445
1.0,62,158.567147
-1.0,41,158.60237
1.0,64,158.656855
1.0,60,158.707723
1.0,58,158.756825
1.0,46,158.796455
-1.0,36,158.827841
1.0,30,158.854076
1.0,50,158.897352
1.0,37,158.929445
1.0,66,158.986766
1.0,51,159.031052
1.0,70,159.090662
1.0,38,159.123365
-1.0,43,159.160012
-1.0,57,159.209062
1.0,44,159.247884
1.0,61,159.30116
1.0,62,159.354689
1.0,42,159.391351
1.0,36,159.422487
1.0,46,159.462064
1.0,51,159.506289
0.0,34,160.915601
1.0,65,160.971184
1.0,47,161.012415
-1.0,51,161.059018
1.0,42,161.097338
1.0,40,161.152266
1.0,39,161.190804
1.0,58,161.24057
0.0,65,161.295929
1.0,45,161.334575
1.0,69,161.394085
-1.0,60,161.445521
1.0,36,161.476729
1.0,56,161.524686
1.0,80,161.592608
1.0,38,161.62461
1.0,44,161.661308
1.0,36,161.691294
1.0,48,161.731225
1.0,31,161.757021
1.0,64,161.810229
1.0,51,161.852437
-1.0,77,161.91686
1.0,40,161.950969
1.0,49,161.992849
1.0,56,162.040901
-1.0,44,162.080406
-1.0,26,162.103152
1.0,51,162.14711
-1.0,42,162.18365
1.0,59,162.233588
1.0,70,162.292403
1.0,37,162.323456
1.0,34,162.35183
1.0,52,162.395495
-1.0,52,162.444928
0.0,42,162.486845
1.0,52,162.538411
-1.0,49,162.584534
1.0,53,162.630878
1.0,49,162.672437
1.0,39,162.706227
1.0,52,164.158232
0.0,30,164.194809
-1.0,46,164.238993
1.0,46,164.293708
0.0,82,164.366415
1.0,51,164.410294
1.0,55,164.457455
1.0,49,164.499485
1.0,50,164.542506
1.0,33,164.571132
0.0,31,164.597854
-1.0,59,164.649809
0.0,38,164.683306
-1.0,35,164.726671
1.0,35,164.764878
1.0,63,164.818984
1.0,67,164.875023
1.0,61,164.926133
1.0,48,164.966118
1.0,38,164.9977
-1.0,42,165.032727
1.0,73,165.094333
0.0,41,165.128562
1.0,30,165.154
1.0,44,165.191357
1.0,49,165.232167
1.0,79,165.299809
-1.0,68,165.359002
0.0,67,165.471211
1.0,28,165.495315
-1.0,37,165.528159
1.0,47,165.568783
1.0,69,165.629107
-1.0,31,165.656319
-1.0,27,165.679713
1.0,50,165.723508
1.0,48,165.764626
1.0,37,165.796777
1.0,77,165.86305
1.0,34,165.892404
-1.0,59,165.942984
0.0,26,165.965546
-1.0,47,167.307759
1.0,51,167.35954
1.0,53,167.406822
-1.0,66,167.468515
-1.0,37,167.500504
1.0,72,167.562076
1.0,47,167.607571
1.0,35,167.644847
1.0,47,167.694518
0.0,47,167.739036
1.0,35,167.770781
0.0,37,167.803053
-1.0,32,167.830574
1.0,53,167.87628
1.0,41,167.913061
1.0,49,167.954802
-1.0,55,168.001538
1.0,59,168.051401
1.0,70,168.111196
0.0,53,168.155641
1.0,85,168.226543
-1.0,29,168.250754
1.0,57,168.298336
1.0,41,168.332431
1.0,43,168.368409
1.0,16,168.381768
-1.0,39,168.41416
1.0,36,168.444098
1.0,59,168.493801
1.0,66,168.548993
1.0,53,168.593292
1.0,67,168.649123
1.0,80,168.718525
1.0,45,168.757748
-1.0,50,168.801003
1.0,56,168.849272
-1.0,48,168.890496
1.0,54,168.936676
1.0,40,168.971406
1.0,46,169.010661
1.0,56,169.058369
1.0,25,170.356643
-1.0,46,170.398434
1.0,46,170.43897
1.0,54,170.48578
1.0,44,170.527585
1.0,46,170.570925
1.0,58,170.620549
-1.0,39,170.655295
1.0,38,170.687522
1.0,52,170.731819
1.0,65,170.786556
1.0,49,170.827415
1.0,44,170.863938
1.0,41,170.898876
1.0,31,170.924992
0.0,44,170.961633
-1.0,48,171.001696
1.0,46,171.039988
1.0,20,171.056699
1.0,37,171.087744
1.0,69,171.146233
1.0,56,171.19277
1.0,48,171.232848
-1.0,68,171.28895
1.0,48,171.328809
1.0,62,171.380032
-1.0,70,171.438217
-1.0,46,171.476233
1.0,52,171.519001
1.0,34,171.547638
1.0,45,171.584657
1.0,41,171.618982
1.0,49,171.659866
-1.0,49,171.700854
1.0,76,171.765367
1.0,40,171.799766
1.0,56,171.850103
1.0,46,171.889081
1.0,56,171.937383
1.0,40,171.972056
1.0,72,172.03501
1.0,51,172.07987
1.0,50,173.557247
1.0,58,173.607748
1.0,66,173.669614
1.0,50,173.715195
1.0,63,173.77229
1.0,33,173.802581
1.0,43,173.841634
-1.0,38,173.876396
1.0,49,173.920555
1.0,52,173.96676
1.0,21,173.98523
1.0,78,174.053727
1.0,50,174.097172
1.0,37,174.129363
1.0,42,174.165598
1.0,55,174.214242
1.0,32,174.241418
1.0,53,174.289188
1.0,48,174.330906
1.0,69,174.3904
1.0,52,174.434812
1.0,54,174.481465
-1.0,52,174.525894
1.0,57,174.573635
1.0,75,174.637411
-1.0,73,174.699303
-1.0,39,174.732498
1.0,33,174.760429
1.0,56,174.80866
-1.0,45,174.846824
1.0,35,174.876008
1.0,67,174.931982
1.0,53,174.976083
-1.0,46,175.014228
-1.0,59,175.063385
1.0,45,175.1008
1.0,39,175.133359
-1.0,57,175.181515
-1.0,35,175.211303
1.0,71,175.271087
-1.0,28,175.294474
1.0,72,176.642498
-1.0,41,176.68642
1.0,77,176.767177
1.0,43,176.805709
1.0,46,176.846707
1.0,38,176.880287
1.0,62,176.93435
1.0,42,176.971048
1.0,35,177.002006
-1.0,76,177.069083
1.0,37,177.103935
1.0,45,177.147067
1.0,37,177.182576
1.0,45,177.227415
1.0,39,177.264107
1.0,38,177.301208
1.0,51,177.371596
1.0,53,177.430136
1.0,56,177.479029
1.0,44,177.518668
1.0,35,177.55057
1.0,47,177.594337
1.0,43,177.631712
1.0,37,177.663531
0.0,70,177.7234
1.0,47,177.763332
1.0,59,177.813808
1.0,36,177.844213
1.0,59,177.894252
1.0,48,177.93449
-1.0,48,177.97556
1.0,44,178.020902
-1.0,37,178.058164
1.0,36,178.094567
1.0,40,178.133792
1.0,43,178.172937
0.0,58,178.221612
1.0,36,178.252602
1.0,58,178.301728
0.0,77,178.366574
1.0,23,178.386391
-1.0,67,178.443855
-1.0,52,179.715853
0.0,48,179.758885
1.0,61,179.818548
1.0,41,179.858895
1.0,49,179.905744
1.0,55,179.954089
1.0,54,180.001351
-1.0,37,180.033665
0.0,58,180.084177
1.0,48,180.126746
1.0,55,180.175276
-1.0,52,180.221887
1.0,47,180.264053
1.0,40,180.300065
1.0,36,180.332257
1.0,38,180.365636
1.0,52,180.411522
-1.0,42,180.447731
-1.0,41,180.483097
1.0,25,180.504608
-1.0,56,180.55281
1.0,35,180.582976
-1.0,39,180.617074
1.0,40,180.651939
-1.0,52,180.696873
1.0,49,180.739364
-1.0,30,180.764987
1.0,34,180.869446
1.0,42,180.904828
1.0,55,180.952568
1.0,54,180.999568
1.0,26,181.022244
1.0,80,181.090771
0.0,41,181.125887
1.0,39,181.159237
1.0,43,181.196373
-1.0,36,181.227999
1.0,32,181.255672
1.0,58,181.305929
1.0,59,181.356809
1.0,37,181.388458
1.0,45,181.426937
1.0,58,181.475627
1.0,40,181.507996
1.0,55,181.553156
0.0,58,182.939078
1.0,53,183.000377
1.0,67,183.075075
1.0,44,183.117889
1.0,65,183.179393
-1.0,57,183.234245
1.0,60,183.292858
1.0,42,183.332196
-1.0,66,183.390752
1.0,44,183.430052
-1.0,45,183.470148
-1.0,54,183.51544
0.0,55,183.561975
1.0,39,183.595817
1.0,38,183.628457
1.0,57,183.675776
1.0,29,183.700793
0.0,41,183.73533
1.0,46,183.774659
1.0,51,183.81801
1.0,70,183.876582
1.0,43,183.912487
1.0,66,183.967387
1.0,68,184.024139
1.0,55,184.069849
1.0,44,184.107309
1.0,44,184.144507
1.0,56,184.192605
1.0,68,184.250401
-1.0,65,184.30543
-1.0,53,184.350496
1.0,33,184.378543
1.0,45,184.416807
1.0,32,184.443749
1.0,42,184.479526
1.0,53,184.524619
-1.0,33,184.552935
1.0,63,184.607583
1.0,47,184.647848
1.0,50,184.690293
1.0,53,185.963363
1.0,44,186.002816
1.0,87,186.079937
1.0,45,186.12016
1.0,48,186.164309
1.0,43,186.203195
-1.0,43,186.242212
1.0,57,186.293461
1.0,54,186.341955
1.0,47,186.384225
1.0,41,186.42093
1.0,57,186.471572
1.0,54,186.518972
1.0,82,186.589639
1.0,70,186.650269
1.0,50,186.693234
1.0,76,186.760663
1.0,56,186.809231
1.0,42,186.84582
-1.0,40,186.880688
1.0,44,186.919514
1.0,69,186.980282
1.0,45,187.019677
-1.0,38,187.052802
1.0,64,187.107951
1.0,69,187.167042
1.0,35,187.196902
-1.0,55,187.244868
1.0,66,187.310837
-1.0,66,187.37023
1.0,45,187.410985
1.0,47,187.453242
1.0,58,187.50638
-1.0,60,187.556905
1.0,45,187.594661
1.0,47,187.634081
1.0,46,187.672279
-1.0,55,187.718573
1.0,41,189.048056
-1.0,54,189.099333
-1.0,33,189.134993
1.0,37,189.168251
1.0,56,189.222489
1.0,44,189.259747
-1.0,58,189.308528
1.0,40,189.342319
0.0,27,189.364971
1.0,38,189.396839
1.0,52,189.44028
1.0,43,189.476579
1.0,44,189.513255
1.0,62,189.565161
1.0,34,189.593848
1.0,71,189.653219
1.0,53,189.697121
1.0,51,189.73954
1.0,40,189.772712
1.0,37,189.803399
1.0,35,189.832534
1.0,53,189.876513
1.0,66,189.931065
1.0,36,189.960929
1.0,37,189.991709
-1.0,36,190.021753
1.0,62,190.073332
1.0,53,190.117712
1.0,41,190.15174
1.0,48,190.191528
1.0,55,190.237088
1.0,40,190.269911
1.0,32,190.296542
1.0,36,190.326248
1.0,29,190.350425
1.0,40,190.383741
1.0,39,190.416163
1.0,35,190.445215
1.0,55,190.490937
1.0,41,190.525312
1.0,53,190.568914
1.0,66,190.623985
1.0,38,190.655521
1.0,45,190.692768
1.0,50,190.733972
1.0,35,191.942194
1.0,47,191.983878
1.0,38,192.022943
1.0,52,192.06965
1.0,84,192.1685
1.0,70,192.235123
1.0,63,192.29163
1.0,43,192.329784
1.0,43,192.367619
1.0,38,192.40062
-1.0,49,192.44295
0.0,58,192.493078
1.0,63,192.547439
-1.0,48,192.589067
-1.0,37,192.621119
1.0,56,192.669844
-1.0,57,192.719449
1.0,34,192.749004
1.0,59,192.80146
1.0,50,192.844272
1.0,51,192.887848
1.0,49,192.929997
1.0,67,192.987504
1.0,49,193.029453
1.0,39,193.062757
1.0,46,193.10246
1.0,38,193.135177
1.0,44,193.17274
1.0,57,193.221401
1.0,61,193.273638
1.0,45,193.312149
1.0,31,193.338555
1.0,47,193.378706
1.0,42,193.41467
1.0,35,193.444625
1.0,36,193.475299
1.0,40,193.509334
-1.0,40,193.546787
1.0,50,193.593795
1.0,67,193.657321
0.0,51,193.702809
1.0,65,193.756842
1.0,32,195.030102
-1.0,33,195.058863
1.0,48,195.101656
1.0,30,195.127328
1.0,36,195.15911
1.0,42,195.200572
1.0,54,195.250486
1.0,48,195.293049
1.0,45,195.332623
1.0,39,195.366757
1.0,38,195.39985
1.0,44,195.438279
1.0,36,195.473113
1.0,40,195.564017
1.0,35,195.615808
1.0,31,195.673453
1.0,43,195.75
1.0,32,195.805326
1.0,53,195.8968
1.0,49,195.968498
1.0,40,196.032215
1.0,33,196.093511
1.0,43,196.170547
1.0,42,196.239316
1.0,77,196.546807
1.0,72,196.667069
1.0,50,196.744845
-1.0,37,196.794115
1.0,43,196.830388
1.0,65,196.884536
1.0,50,196.926337
1.0,71,196.985598
1.0,61,197.036448
1.0,42,197.071375
1.0,45,197.108897
1.0,35,197.138151
-1.0,30,197.16319
-1.0,26,197.185225
1.0,39,197.218352
1.0,54,197.264134
1.0,74,197.326372
1.0,41,197.360909
1.0,39,197.394238
1.0,32,197.421426
1.0,54,197.467337
-1.0,52,197.511312
-1.0,54,198.855437
1.0,48,198.912072
1.0,62,198.966055
1.0,39,199.006693
1.0,62,199.062187
1.0,61,199.11645
1.0,38,199.149944
1.0,37,199.182407
0.0,47,199.223171
-1.0,50,199.266674
1.0,41,199.302655
1.0,69,199.364839
1.0,38,199.398787
1.0,70,199.461162
1.0,37,199.494168
1.0,41,199.530731
1.0,32,199.559334
1.0,44,199.598225
1.0,84,199.671353
1.0,49,199.715
1.0,34,199.744245
1.0,48,199.785557
-1.0,54,199.830554
1.0,42,199.865319
0.0,69,199.922328
-1.0,42,199.957119
1.0,59,200.00579
1.0,41,200.03986
1.0,44,200.076272
1.0,43,200.112283
1.0,32,200.138898
1.0,45,200.176249
1.0,51,200.218952
1.0,39,200.251384
1.0,60,200.301535
1.0,42,200.336552
-1.0,62,200.388193
1.0,64,200.441291
1.0,57,200.488558
1.0,61,200.538941
1.0,44,200.575447
1.0,44,201.9028
-1.0,39,201.9364
0.0,57,201.985691
1.0,43,202.02224
-1.0,63,202.076028
1.0,64,202.131053
1.0,61,202.183157
-1.0,49,202.225017
1.0,53,202.271911
1.0,43,202.308597
1.0,50,202.351004
1.0,42,202.386264
1.0,38,202.418416
1.0,80,202.485821
1.0,55,202.531795
1.0,46,202.570523
1.0,49,202.611876
1.0,47,202.6512
1.0,42,202.68605
1.0,51,202.728533
1.0,68,202.785844
1.0,44,202.822443
1.0,43,202.858132
-1.0,60,202.908079
0.0,61,202.958786
1.0,54,203.003697
1.0,37,203.034333
1.0,45,203.071671
1.0,27,203.094142
-1.0,34,203.122587
1.0,44,203.159072
1.0,43,203.194974
1.0,39,203.227267
1.0,42,203.262155
1.0,43,203.297608
1.0,41,203.331692
1.0,45,203.368916
1.0,78,203.433555
-1.0,39,203.465562
1.0,76,203.529404
1.0,43,203.566423
1.0,55,205.064587
1.0,32,205.096828
1.0,37,205.130965
1.0,43,205.176294
1.0,76,205.256071
1.0,30,205.282062
1.0,36,205.313958
1.0,43,205.351225
1.0,44,205.389119
1.0,50,205.432117
1.0,55,205.479172
1.0,39,205.514507
1.0,46,205.554467
1.0,55,205.60208
1.0,35,205.632436
1.0,39,205.666256
0.0,44,205.704354
1.0,41,205.739972
1.0,35,205.770289
1.0,39,205.804227
1.0,72,205.866102
1.0,52,205.910976
1.0,45,205.951636
1.0,55,205.998982
1.0,40,206.033661
1.0,70,206.094532
1.0,35,206.125168
1.0,53,206.171345
1.0,21,206.189559
1.0,32,206.21761
1.0,58,206.268129
0.0,35,206.297024
1.0,42,206.332603
1.0,33,206.360251
1.0,31,206.386461
1.0,21,206.403945
-1.0,36,206.434181
1.0,43,206.469799
1.0,44,206.506249
1.0,68,206.563497
1.0,21,206.581135
1.0,39,206.613848
1.0,56,206.660598
1.0,39,206.693423
1.0,46,206.73207
1.0,47,206.771457
1.0,47,206.811365
-1.0,44,208.222735
1.0,30,208.249429
1.0,41,208.285347
1.0,58,208.338147
1.0,41,208.379315
1.0,33,208.40845
1.0,76,208.47597
1.0,18,208.491934
1.0,44,208.530959
1.0,45,208.570864
1.0,42,208.607942
1.0,48,208.650227
1.0,17,208.665195
1.0,37,208.697495
1.0,35,208.728075
1.0,53,208.774336
1.0,45,208.81333
1.0,33,208.841799
1.0,39,208.875399
