#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
1.0,58,102.821664
1.0,64,102.902521
-1.0,49,102.964682
1.0,86,103.072205
1.0,57,103.145245
-1.0,52,103.207888
1.0,70,103.288575
1.0,58,103.360963
1.0,56,103.430087
1.0,43,103.484118
0.0,71,103.557072
-1.0,69,103.635527
1.0,76,103.738249
1.0,73,103.825886
-1.0,84,103.950534
1.0,35,104.000455
1.0,62,104.083254
-1.0,80,104.18115
-1.0,52,104.23837
-1.0,64,104.312903
1.0,64,104.391697
1.0,60,104.468319
1.0,55,104.520546
-1.0,49,104.579968
1.0,52,104.645164
0.0,80,104.74393
1.0,75,104.83293
1.0,73,104.926059
0.0,47,104.985445
1.0,88,105.084292
-1.0,57,105.138324
1.0,34,105.171594
-1.0,53,105.228542
1.0,69,105.317299
-1.0,55,105.390169
-1.0,101,105.525784
-1.0,84,105.632859
-1.0,70,105.716854
1.0,63,105.797996
1.0,55,105.868788
1.0,70,105.958659
-1.0,60,106.032629
-1.0,42,106.082566
1.0,57,106.184532
1.0,35,106.243805
0.0,79,106.340155
1.0,86,107.969418
1.0,90,108.088657
1.0,53,108.155635
0.0,76,108.258521
1.0,45,108.31848
1.0,36,108.362647
-1.0,84,108.470216
1.0,95,108.589218
1.0,69,108.680191
1.0,78,108.789271
1.0,65,108.876686
1.0,77,108.984674
1.0,76,109.119201
1.0,65,109.243364
-1.0,35,109.30014
1.0,79,109.409501
1.0,65,109.498241
-1.0,78,109.608541
1.0,48,109.676106
1.0,70,109.774395
1.0,73,109.873507
1.0,52,109.944281
-1.0,84,110.060681
-1.0,67,110.15371
-1.0,74,110.254658
-1.0,52,110.324421
1.0,64,110.408278
1.0,72,110.505091
0.0,92,110.626808
-1.0,78,110.727308
-1.0,51,110.796452
1.0,48,110.862268
1.0,62,110.945283
1.0,75,111.047917
-1.0,58,111.123744
1.0,56,111.198617
1.0,67,111.288581
-1.0,65,111.373612
1.0,81,111.48298
1.0,74,111.578483
-1.0,66,111.668336
1.0,40,111.722889
0.0,107,111.86938
1.0,73,111.969429
1.0,58,112.046639
-1.0,92,112.169235
1.0,80,112.278197
-1.0,54,112.352887
1.0,73,112.451274
1.0,52,112.520285
1.0,28,112.556995
-1.0,59,112.631901
1.0,47,112.696657
1.0,43,112.755811
1.0,56,112.832863
1.0,67,112.923963
1.0,59,113.001403
1.0,55,113.076721
-1.0,48,113.140977
-1.0,72,113.236916
1.0,66,113.324097
-1.0,48,113.38819
1.0,58,115.214501
-1.0,72,115.317028
-1.0,50,115.386409
0.0,86,115.499924
-1.0,68,115.592812
-1.0,73,115.692974
1.0,80,115.801583
1.0,65,115.889521
-1.0,79,115.990574
-1.0,49,116.055944
-1.0,80,116.165188
-1.0,80,116.277787
1.0,44,116.336924
1.0,104,116.472543
1.0,89,116.592172
1.0,79,116.69708
0.0,79,116.800647
1.0,58,116.878772
1.0,70,116.971508
-1.0,46,117.033568
1.0,81,117.141626
1.0,31,117.182231
-1.0,48,117.246219
1.0,57,117.323232
-1.0,50,117.390505
1.0,66,117.47857
1.0,76,117.57996
1.0,68,117.672328
-1.0,56,117.7472
1.0,56,117.825455
-1.0,70,117.916972
-1.0,72,118.013166
1.0,65,118.100157
-1.0,87,118.217872
0.0,51,118.288283
1.0,77,118.390252
1.0,63,118.475537
-1.0,84,118.587484
0.0,64,118.674187
-1.0,56,118.750855
1.0,86,118.868077
1.0,69,118.96125
-1.0,38,119.011356
-1.0,74,119.108471
-1.0,84,119.217886
1.0,103,119.352326
-1.0,49,119.418399
1.0,48,119.480226
-1.0,60,119.560222
-1.0,43,119.618848
1.0,87,119.739825
1.0,91,119.858618
1.0,71,119.955069
0.0,66,120.045042
1.0,80,120.151067
-1.0,93,120.276048
-1.0,58,120.356685
1.0,64,120.444216
1.0,41,120.500576
-1.0,75,120.602283
-1.0,43,120.660026
-1.0,70,122.520177
-1.0,56,122.600205
1.0,56,122.675271
1.0,75,122.77724
1.0,50,122.846809
1.0,70,122.941489
1.0,63,123.026741
-1.0,38,123.076071
1.0,81,123.185093
-1.0,57,123.260706
1.0,58,123.338947
1.0,90,123.460129
1.0,53,123.530663
1.0,94,123.656161
-1.0,65,123.7439
-1.0,36,123.793286
1.0,60,123.876869
1.0,63,123.960784
-1.0,58,124.038981
1.0,63,124.123935
-1.0,71,124.21982
1.0,68,124.309499
0.0,77,124.411166
-1.0,56,124.48647
1.0,41,124.538872
1.0,50,124.607206
-1.0,60,124.686494
-1.0,60,124.764878
1.0,37,124.815126
-1.0,65,124.902148
1.0,50,124.970069
1.0,45,125.031883
1.0,61,125.113195
-1.0,80,125.219136
1.0,74,125.318019
-1.0,37,125.366058
-1.0,46,125.428534
-1.0,54,125.500358
1.0,71,125.592844
1.0,57,125.667149
1.0,69,125.756518
1.0,53,125.829155
1.0,56,125.905866
1.0,54,125.978447
1.0,51,126.047997
0.0,71,126.141048
-1.0,46,126.202254
1.0,67,126.292435
1.0,67,126.384927
0.0,77,126.48988
1.0,47,126.554394
1.0,53,126.6275
1.0,69,126.712838
1.0,54,126.786332
1.0,53,126.857388
1.0,84,126.96906
-1.0,68,127.062618
1.0,48,127.127515
-1.0,90,127.254015
-1.0,44,127.31703
1.0,57,127.401256
-1.0,45,127.46464
0.0,38,127.515829
1.0,68,127.606132
-1.0,64,127.688198
1.0,84,127.799826
1.0,58,127.877809
1.0,60,127.957086
-1.0,48,129.766896
1.0,34,129.813744
1.0,42,129.872916
1.0,51,129.941598
-1.0,59,130.020563
-1.0,74,130.1288
1.0,63,130.212345
-1.0,70,130.305512
1.0,49,130.369289
-1.0,28,130.409375
-1.0,52,130.480808
1.0,65,130.569139
-1.0,62,130.651146
1.0,58,130.729886
-1.0,66,130.820379
1.0,60,130.900119
-1.0,58,130.975008
1.0,63,131.059107
-1.0,84,131.16886
-1.0,52,131.239031
1.0,61,131.319733
1.0,55,131.396627
1.0,74,131.498028
1.0,22,131.527324
1.0,66,131.614319
1.0,67,131.704371
1.0,56,131.77979
-1.0,37,131.83079
1.0,46,131.893774
0.0,66,131.980966
0.0,54,132.052125
-1.0,88,132.172704
1.0,68,132.262962
-1.0,57,132.337989
1.0,58,132.417727
0.0,69,132.509067
1.0,50,132.574269
-1.0,61,132.652219
-1.0,51,132.71961
1.0,76,132.820483
-1.0,50,132.886081
-1.0,79,132.992569
1.0,38,133.042737
1.0,62,133.126336
-1.0,52,133.197581
1.0,75,133.294278
1.0,56,133.366983
1.0,84,133.478538
1.0,74,133.5759
-1.0,60,133.653249
1.0,52,133.723833
0.0,55,133.796879
1.0,34,133.843903
1.0,51,133.913078
1.0,53,133.985046
-1.0,91,134.106937
1.0,80,134.213501
0.0,70,134.304387
1.0,78,134.408714
-1.0,51,134.478525
-1.0,59,134.557105
1.0,48,134.621394
1.0,80,134.72492
1.0,66,134.815026
1.0,77,134.916951
-1.0,62,134.999476
1.0,73,135.097558
1.0,46,135.156429
-1.0,73,137.012063
1.0,61,137.098022
1.0,60,137.180226
1.0,53,137.250362
1.0,52,137.320637
-1.0,58,137.402526
-1.0,65,137.493407
1.0,61,137.575673
1.0,55,137.647377
1.0,66,137.735925
-1.0,42,137.791947
-1.0,52,137.862956
1.0,53,137.933211
1.0,45,137.995719
1.0,57,138.072165
0.0,70,138.16618
1.0,33,138.211461
1.0,52,138.283072
1.0,64,138.371728
1.0,69,138.470288
1.0,81,138.578892
1.0,71,138.675419
-1.0,44,138.735206
1.0,49,138.801922
-1.0,63,138.886488
0.0,67,138.975373
1.0,83,139.089145
-1.0,69,139.182318
-1.0,85,139.293871
-1.0,70,139.387325
1.0,57,139.463256
1.0,77,139.563036
0.0,82,139.675955
-1.0,69,139.768696
-1.0,53,139.840257
-1.0,57,139.915592
1.0,43,139.973615
0.0,73,140.068272
1.0,71,140.164809
1.0,61,140.246236
1.0,65,140.331758
0.0,83,140.44441
1.0,63,140.531713
1.0,74,140.629438
-1.0,71,140.724992
-1.0,43,140.781278
1.0,72,140.876849
1.0,57,140.953268
-1.0,63,141.038867
1.0,53,141.109378
1.0,67,141.196734
1.0,81,141.303869
-1.0,75,141.406018
1.0,83,141.518141
0.0,72,141.614239
1.0,74,141.712811
-1.0,43,141.771055
1.0,67,141.862784
1.0,84,141.976305
-1.0,64,142.061092
-1.0,36,142.109025
1.0,61,142.188961
1.0,54,142.25983
-1.0,50,142.324296
1.0,63,142.409703
1.0,47,142.472166
1.0,62,144.297411
1.0,82,144.409461
1.0,59,144.493234
1.0,65,144.581707
1.0,67,144.668665
-1.0,51,144.735969
1.0,66,144.823756
-1.0,87,145.011114
1.0,70,145.169211
-1.0,57,145.304307
1.0,58,145.431588
1.0,43,145.570363
-1.0,75,145.78705
1.0,83,145.984824
1.0,87,146.210331
-1.0,62,146.375184
-1.0,25,146.422004
-1.0,71,146.5463
-1.0,70,146.646279
-1.0,54,146.721443
1.0,75,146.824559
1.0,68,146.914905
0.0,50,146.980576
1.0,66,147.069083
0.0,37,147.120161
0.0,46,147.182454
1.0,31,147.221522
1.0,49,147.314307
-1.0,62,147.39791
1.0,50,147.462273
-1.0,85,147.573425
1.0,66,147.665894
1.0,62,147.74984
1.0,64,147.83682
1.0,51,147.912204
1.0,52,147.985138
1.0,79,148.096111
1.0,75,148.193037
-1.0,62,148.277043
1.0,70,148.37388
1.0,79,148.481918
-1.0,57,148.561949
1.0,37,148.610005
1.0,93,148.730791
-1.0,84,148.839156
-1.0,68,148.931781
1.0,63,149.02497
1.0,64,149.141123
1.0,46,149.227855
-1.0,66,149.324908
-1.0,65,149.415618
1.0,49,149.482934
1.0,94,149.610478
1.0,40,149.665871
1.0,33,149.710716
1.0,61,149.792831
-1.0,66,149.880147
-1.0,43,149.937847
-1.0,47,150.000194
1.0,62,150.082936
1.0,54,150.154694
-1.0,79,150.261718
1.0,54,150.333855
1.0,68,150.426921
1.0,53,150.499576
1.0,75,150.601361
1.0,52,152.386134
1.0,58,152.463463
1.0,62,152.550122
1.0,56,152.626676
1.0,70,152.718891
-1.0,80,152.825143
1.0,70,152.918468
1.0,59,152.997839
1.0,75,153.096438
1.0,58,153.173299
-1.0,31,153.213002
0.0,54,153.285516
-1.0,72,153.381938
-1.0,39,153.432694
1.0,71,153.528511
1.0,84,153.643974
1.0,62,153.723668
1.0,45,153.779373
1.0,68,153.868887
1.0,58,153.945814
1.0,66,154.035456
1.0,32,154.076377
-1.0,14,154.09587
1.0,87,154.211468
1.0,68,154.330358
1.0,94,154.506589
-1.0,39,154.566861
1.0,62,154.65759
1.0,85,154.772396
-1.0,61,154.857769
1.0,47,154.920413
0.0,55,154.993858
1.0,72,155.092282
1.0,72,155.189054
1.0,51,155.25865
1.0,71,155.357659
1.0,60,155.43612
1.0,61,155.518103
1.0,62,155.60323
1.0,72,155.697973
-1.0,58,155.773742
1.0,62,155.855084
-1.0,55,155.92855
1.0,71,156.026187
1.0,70,156.120456
1.0,61,156.2036
-1.0,68,156.296254
1.0,65,156.385139
0.0,39,156.435158
1.0,61,156.517371
-1.0,48,156.583277
-1.0,69,156.676271
-1.0,42,156.730642
1.0,67,156.821866
1.0,51,156.891175
-1.0,40,156.943671
1.0,78,157.049522
1.0,63,157.13205
1.0,49,157.196722
1.0,61,157.278457
1.0,87,157.397627
1.0,64,157.48515
1.0,63,157.573161
-1.0,55,157.652393
-1.0,47,157.720675
0.0,54,157.795088
1.0,52,157.866518
-1.0,24,157.899434
1.0,51,159.732598
0.0,42,159.800617
1.0,64,159.895598
1.0,50,159.962657
-1.0,56,160.039353
1.0,46,160.100732
1.0,51,160.168052
1.0,60,160.251743
1.0,56,160.329043
1.0,63,160.409734
-1.0,74,160.511228
-1.0,78,160.618089
-1.0,50,160.687637
1.0,75,160.789195
-1.0,55,160.864888
1.0,60,160.946177
1.0,74,161.043685
1.0,76,161.145367
1.0,36,161.192769
-1.0,76,161.294431
1.0,75,161.395867
-1.0,81,161.502789
-1.0,61,161.581
-1.0,29,161.621393
1.0,78,161.729036
1.0,56,161.802024
1.0,77,161.905607
1.0,61,161.988389
1.0,43,162.046794
1.0,37,162.096543
-1.0,52,162.167423
-1.0,85,162.283136
1.0,77,162.384216
1.0,33,162.427062
-1.0,76,162.52938
-1.0,51,162.595583
-1.0,53,162.667218
1.0,43,162.724105
1.0,75,162.826532
1.0,66,162.913929
0.0,57,162.995965
0.0,47,163.05799
-1.0,49,163.123497
1.0,59,163.200327
1.0,92,163.321696
-1.0,58,163.397866
1.0,67,163.487342
-1.0,44,163.545259
1.0,56,163.61887
1.0,64,163.703022
1.0,59,163.782959
1.0,81,163.893284
1.0,73,163.993395
1.0,44,164.057239
1.0,70,164.151312
1.0,76,164.253044
0.0,71,164.348434
1.0,72,164.443486
1.0,68,164.533254
1.0,69,164.625737
1.0,58,164.705729
1.0,71,164.810882
-1.0,49,164.895226
1.0,56,165.000819
-1.0,39,165.062852
0.0,80,165.174221
1.0,51,165.243199
-1.0,75,166.999361
-1.0,68,167.091477
-1.0,70,167.184677
1.0,55,167.259765
1.0,60,167.339465
1.0,53,167.411242
1.0,69,167.503906
1.0,54,167.574566
1.0,53,167.643392
-1.0,59,167.725755
1.0,88,167.84507
-1.0,55,167.915544
1.0,61,167.998375
1.0,63,168.086513
1.0,59,168.165169
-1.0,92,168.346107
1.0,50,168.419549
-1.0,69,168.515069
1.0,71,168.612082
1.0,47,168.675239
1.0,53,168.746298
-1.0,72,168.845138
1.0,39,168.895417
1.0,47,168.955984
1.0,60,169.039056
1.0,90,169.158282
1.0,70,169.252403
1.0,52,169.324263
-1.0,51,169.392729
-1.0,60,169.467542
1.0,56,169.540443
-1.0,56,169.620197
-1.0,49,169.685533
1.0,59,169.764928
-1.0,56,169.841372
1.0,56,169.916331
1.0,67,170.006157
1.0,66,170.112055
1.0,55,170.212259
1.0,53,170.310558
1.0,48,170.380484
-1.0,59,170.466006
1.0,68,170.557944
-1.0,59,170.639924
-1.0,71,170.741101
-1.0,34,170.787282
-1.0,55,170.86088
-1.0,76,170.964797
1.0,36,171.013035
0.0,66,171.101921
1.0,41,171.156002
1.0,53,171.224763
1.0,46,171.285198
1.0,61,171.368352
1.0,69,171.462245
-1.0,47,171.52506
-1.0,48,171.588769
1.0,71,171.680178
1.0,53,171.752236
1.0,42,171.808066
-1.0,46,171.871541
-1.0,79,171.97966
0.0,60,172.055301
0.0,60,172.134191
1.0,56,172.207561
1.0,78,172.312416
1.0,55,172.384776
1.0,64,172.468693
1.0,43,172.52489
1.0,71,174.259024
1.0,58,174.337249
1.0,60,174.417468
1.0,48,174.480354
-1.0,54,174.552864
1.0,63,174.638699
1.0,50,174.706053
-1.0,60,174.784915
-1.0,46,174.848802
-1.0,29,174.886396
-1.0,53,174.958854
-1.0,40,175.013828
1.0,60,175.092816
1.0,80,175.199495
1.0,66,175.289903
-1.0,37,175.352622
-1.0,74,175.491421
1.0,75,175.618572
1.0,47,175.686579
1.0,39,175.741125
-1.0,52,175.814953
1.0,57,175.896007
1.0,53,175.970264
1.0,51,176.040128
1.0,53,176.110247
1.0,56,176.186102
-1.0,71,176.282207
1.0,78,176.39274
-1.0,48,176.457715
1.0,66,176.545647
-1.0,53,176.61763
1.0,46,176.680378
1.0,61,176.763064
-1.0,83,176.876511
-1.0,65,176.966727
-1.0,86,177.086065
1.0,73,177.185669
1.0,53,177.256609
-1.0,53,177.325851
-1.0,67,177.416332
-1.0,70,177.510047
1.0,53,177.576831
1.0,48,177.640824
-1.0,74,177.737362
-1.0,78,177.840957
0.0,75,177.941687
1.0,35,177.987634
-1.0,80,178.095206
-1.0,67,178.187762
1.0,79,178.297099
1.0,49,178.364525
1.0,69,178.458557
-1.0,47,178.521183
1.0,36,178.567927
0.0,77,178.671592
-1.0,61,178.752857
1.0,45,178.816889
1.0,63,178.900685
1.0,58,178.98032
1.0,53,179.052174
-1.0,72,179.150773
-1.0,84,179.261702
-1.0,46,179.321887
1.0,73,179.417862
-1.0,73,179.51505
1.0,48,179.579943
-1.0,63,179.66565
1.0,56,179.740726
1.0,43,179.800929
1.0,72,181.648085
-1.0,52,181.718691
-1.0,25,181.751745
-1.0,74,181.858327
-1.0,65,181.943465
-1.0,59,182.021813
1.0,78,182.12709
1.0,51,182.195513
1.0,76,182.294507
1.0,63,182.37933
-1.0,54,182.451738
1.0,71,182.547653
1.0,80,182.655133
1.0,60,182.73464
1.0,80,182.841691
1.0,83,182.94965
1.0,76,183.051728
-1.0,36,183.100009
0.0,54,183.1697
-1.0,71,183.268225
-1.0,60,183.347435
1.0,60,183.426815
1.0,56,183.501166
-1.0,55,183.572548
-1.0,48,183.635289
-1.0,64,183.721867
-1.0,92,183.847717
-1.0,69,183.939281
1.0,76,184.039488
1.0,40,184.091792
1.0,57,184.167227
-1.0,59,184.243554
-1.0,67,184.330691
1.0,97,184.477784
-1.0,39,184.538696
1.0,29,184.589857
1.0,50,184.661574
-1.0,65,184.757156
1.0,60,184.849302
1.0,37,184.909342
1.0,67,185.009038
1.0,49,185.083885
-1.0,79,185.194755
1.0,50,185.261054
1.0,57,185.338185
1.0,78,185.451886
1.0,63,185.558454
-1.0,66,185.676565
0.0,81,185.818486
1.0,60,185.902589
1.0,60,185.988469
1.0,49,186.056342
1.0,47,186.121372
1.0,86,186.23616
1.0,68,186.329926
1.0,89,186.452393
-1.0,53,186.520986
-1.0,70,186.615988
-1.0,72,186.7055
0.0,65,186.792601
-1.0,85,186.908206
1.0,37,186.955788
1.0,84,187.068233
1.0,84,187.179529
1.0,58,187.257716
-1.0,29,189.176372
-1.0,84,189.294097
-1.0,73,189.395184
1.0,60,189.4777
-1.0,85,189.594211
-1.0,62,189.677793
-1.0,56,189.753898
1.0,66,189.844552
1.0,60,189.926986
1.0,54,190.000347
1.0,74,190.099883
-1.0,62,190.184406
1.0,57,190.261008
1.0,60,190.33896
-1.0,89,190.460207
1.0,50,190.527827
1.0,45,190.588856
1.0,46,190.65122
1.0,75,190.752982
1.0,74,190.854216
1.0,56,190.930766
1.0,58,191.009206
1.0,71,191.107989
1.0,64,191.196534
1.0,62,191.280624
1.0,49,191.346911
1.0,48,191.415974
-1.0,67,191.504483
1.0,43,191.562237
1.0,47,191.626151
1.0,68,191.71875
-1.0,66,191.80838
-1.0,53,191.885525
1.0,55,191.95921
-1.0,62,192.041703
-1.0,42,192.100958
-1.0,62,192.18812
-1.0,43,192.252412
-1.0,59,192.327398
1.0,57,192.4078
1.0,60,192.488655
1.0,67,192.57738
1.0,69,192.67028
-1.0,58,192.751307
1.0,83,192.865345
-1.0,53,192.937139
1.0,50,193.002382
-1.0,52,193.075482
1.0,85,193.191866
-1.0,70,193.291043
1.0,61,193.375727
-1.0,63,193.461175
1.0,68,193.554505
-1.0,53,193.626859
1.0,82,193.741133
-1.0,71,193.841011
0.0,55,193.918605
-1.0,46,193.978854
-1.0,68,194.073093
-1.0,47,194.140276
1.0,45,194.20228
-1.0,60,194.282815
-1.0,32,194.328128
1.0,61,194.411477
1.0,78,194.517305
1.0,46,194.582448
-1.0,55,194.660091
-1.0,56,194.735698
0.0,73,196.573055
-1.0,26,196.608884
-1.0,35,196.660118
1.0,77,196.766133
1.0,36,196.817534
-1.0,58,196.897237
1.0,85,197.012702
1.0,57,197.091994
1.0,43,197.148909
-1.0,63,197.236406
1.0,51,197.304864
1.0,56,197.452356
1.0,64,197.540628
1.0,42,197.599654
1.0,66,197.692175
1.0,87,197.809084
1.0,65,197.899216
1.0,67,197.9945
1.0,52,198.065145
1.0,47,198.13072
1.0,68,198.22418
-1.0,47,198.285606
1.0,50,198.357214
1.0,53,198.43061
-1.0,64,198.520171
1.0,65,198.607295
1.0,47,198.674187
1.0,63,198.762746
1.0,30,198.806333
-1.0,47,198.874142
1.0,52,198.942626
1.0,57,199.018688
1.0,57,199.096177
-1.0,80,199.206343
1.0,71,199.301217
1.0,60,199.382064
1.0,43,199.440225
1.0,46,199.502374
1.0,43,199.561085
-1.0,64,199.644236
1.0,54,199.714694
-1.0,40,199.768839
-1.0,74,199.869642
-1.0,55,199.946293
0.0,56,200.024537
1.0,67,200.111821
1.0,49,200.182123
0.0,78,200.287915
1.0,44,200.347082
1.0,60,200.432229
-1.0,41,200.488623
1.0,75,200.590211
1.0,66,200.679265
1.0,65,200.768112
0.0,80,200.876355
-1.0,51,200.947996
-1.0,70,201.041867
1.0,66,201.131572
1.0,58,201.21034
-1.0,63,201.296076
1.0,35,201.343674
-1.0,92,201.468013
1.0,66,201.554958
1.0,47,201.61601
-1.0,60,201.695446
-1.0,63,201.78001
0.0,82,201.888509
1.0,52,201.957484
1.0,49,202.020136
0.0,71,202.114156
1.0,57,203.914956
1.0,65,204.004574
1.0,55,204.080523
1.0,55,204.153299
-1.0,80,204.260331
1.0,64,204.351212
1.0,58,204.42937
-1.0,81,204.546116
1.0,56,204.619883
1.0,46,204.683084
1.0,62,204.767674
1.0,71,204.865616
1.0,49,204.983306
1.0,68,205.140249
-1.0,59,205.283142
1.0,42,205.382961
-1.0,62,205.515098
-1.0,45,205.607015
1.0,56,205.74576
1.0,77,205.914548
1.0,45,206.02441
1.0,68,206.181406
1.0,72,206.370211
-1.0,71,206.491709
1.0,75,206.593899
-1.0,80,206.699087
1.0,47,206.761896
1.0,34,206.80901
1.0,69,206.907158
1.0,32,206.95214
1.0,84,207.066461
1.0,47,207.130445
0.0,75,207.231286
1.0,57,207.311481
-1.0,55,207.387208
1.0,47,207.450529
-1.0,71,207.546932
1.0,71,207.645473
-1.0,59,207.726073
-1.0,59,207.808106
1.0,62,207.891731
-1.0,62,207.976398
1.0,62,208.060534
-1.0,86,208.170456
1.0,77,208.27747
-1.0,65,208.364359
1.0,65,208.449797
0.0,52,208.520417
1.0,74,208.61755
1.0,69,208.712042
-1.0,59,208.793972
-1.0,74,208.89207
1.0,60,208.969918
1.0,58,209.113873
1.0,81,209.226974
1.0,74,209.328437
1.0,58,209.40831
-1.0,48,209.474538
-1.0,47,209.538968
1.0,60,209.623127
-1.0,59,209.702145
1.0,57,209.779519
1.0,58,209.856223
-1.0,80,209.964119
-1.0,57,210.042126
-1.0,83,210.150949
1.0,75,212.061205
-1.0,59,212.143653
-1.0,67,212.236664
1.0,43,212.297156
1.0,31,212.341783
1.0,57,212.421897
1.0,82,212.532288
1.0,52,212.603722
1.0,64,212.686993
-1.0,54,212.758794
-1.0,48,212.824691
1.0,66,212.911988
1.0,48,212.973892
1.0,84,213.087083
1.0,75,213.188393
1.0,64,213.273473
1.0,71,213.367311
1.0,69,213.459362
1.0,74,213.55804
0.0,70,213.651768
1.0,63,213.735406
1.0,55,213.806382
1.0,61,213.887686
-1.0,69,213.979138
-1.0,56,214.052709
-1.0,73,214.152435
1.0,35,214.198452
1.0,36,214.248343
0.0,72,214.343705
1.0,67,214.432163
1.0,80,214.540538
-1.0,61,214.629022
1.0,69,214.720634
1.0,43,214.778686
0.0,62,214.863223
1.0,89,214.98197
-1.0,68,215.073592
1.0,72,215.170966
-1.0,66,215.254035
1.0,35,215.301544
1.0,34,215.345665
-1.0,57,215.423251
-1.0,90,215.544802
1.0,75,215.645691
-1.0,45,215.70802
1.0,46,215.771252
-1.0,51,215.842445
-1.0,70,215.936951
1.0,63,216.022254
1.0,63,216.105586
1.0,45,216.161873
-1.0,59,216.241084
1.0,48,216.304716
1.0,83,216.417043
1.0,62,216.499858
1.0,47,216.561199
1.0,55,216.626477
1.0,60,216.707367
1.0,58,216.785626
-1.0,71,216.878201
1.0,51,216.948866
-1.0,76,217.051517
-1.0,66,217.138865
1.0,56,217.212955
1.0,60,217.296332
1.0,74,217.397745
1.0,60,217.479272
1.0,72,219.365957
1.0,62,219.455837
1.0,33,219.503923
1.0,73,219.606291
1.0,46,219.67173
-1.0,34,219.719625
1.0,48,219.785208
1.0,76,219.890818
1.0,53,219.964252
1.0,51,220.033405
-1.0,66,220.120317
-1.0,28,220.158836
1.0,54,220.230981
1.0,74,220.327221
-1.0,55,220.400374
1.0,55,220.473125
-1.0,85,220.587253
1.0,59,220.670635
-1.0,70,220.762848
1.0,61,220.842893
-1.0,52,220.913541
-1.0,45,220.971098
-1.0,53,221.043226
1.0,68,221.134909
1.0,69,221.224359
1.0,49,221.290191
1.0,77,221.392779
1.0,55,221.465594
1.0,60,221.543534
1.0,50,221.610873
1.0,68,221.701022
1.0,52,221.771636
1.0,53,221.843046
1.0,58,221.920116
1.0,68,222.011356
-1.0,51,222.079159
1.0,52,222.149488
1.0,49,222.21663
1.0,80,222.329277
1.0,34,222.377527
1.0,58,222.458701
1.0,60,222.544591
0.0,37,222.597367
-1.0,38,222.648565
0.0,86,222.76739
1.0,73,222.863284
-1.0,85,222.978972
1.0,66,223.06984
-1.0,47,223.135415
0.0,51,223.205076
1.0,62,223.289773
-1.0,46,223.353804
1.0,59,223.429781
1.0,57,223.506675
1.0,48,223.566081
1.0,78,223.669014
-1.0,44,223.726602
-1.0,49,223.793817
1.0,80,223.90067
0.0,80,224.006738
-1.0,66,224.093776
1.0,38,224.146851
1.0,54,224.22089
1.0,39,224.273346
1.0,95,224.401062
-1.0,65,224.487343
1.0,52,224.556831
-1.0,44,224.617519
-1.0,102,224.748024
1.0,67,226.626607
1.0,43,226.688201
-1.0,81,226.802489
1.0,62,226.889152
-1.0,54,226.965677
-1.0,53,227.040366
-1.0,67,227.134527
1.0,30,227.176432
1.0,70,227.272954
1.0,64,227.370521
1.0,69,227.472761
-1.0,79,227.581788
-1.0,77,227.688752
1.0,43,227.749099
-1.0,72,227.84851
-1.0,63,227.936354
1.0,55,228.012112
1.0,67,228.103573
-1.0,66,228.195734
-1.0,57,228.273088
1.0,65,228.361959
-1.0,90,228.485126
0.0,63,228.570091
-1.0,72,228.669177
1.0,65,228.756585
1.0,44,228.815057
-1.0,48,228.877331
-1.0,54,228.950013
-1.0,67,229.040985
-1.0,64,229.127736
1.0,68,229.222544
1.0,44,229.285906
-1.0,69,229.378504
-1.0,46,229.439884
1.0,56,229.51745
1.0,66,229.611094
-1.0,77,229.715766
1.0,35,229.764971
1.0,53,229.838673
1.0,92,229.962711
1.0,64,230.049087
1.0,77,230.161061
-1.0,76,230.268275
1.0,73,230.365382
1.0,70,230.460281
1.0,52,230.530678
-1.0,58,230.613394
-1.0,45,230.678389
1.0,98,230.809598
-1.0,50,230.877002
1.0,75,230.971858
1.0,63,231.057418
1.0,59,231.140132
-1.0,77,231.243201
1.0,55,231.321687
1.0,94,231.450984
1.0,84,231.562824
-1.0,62,231.643702
1.0,44,231.705109
1.0,48,231.772915
1.0,71,231.872867
1.0,60,231.955409
1.0,78,232.065601
1.0,67,232.157841
1.0,70,233.950316
1.0,73,234.052801
-1.0,72,234.152055
1.0,38,234.206326
1.0,50,234.273625
1.0,76,234.371875
1.0,55,234.446685
1.0,57,234.522965
1.0,46,234.586063
1.0,95,234.713102
1.0,71,234.801255
-1.0,71,234.894361
-1.0,25,234.928235
1.0,89,235.049837
0.0,76,235.151594
1.0,43,235.210421
1.0,46,235.272823
1.0,62,235.355661
1.0,75,235.45673
1.0,69,235.549703
-1.0,83,235.662302
-1.0,56,235.737666
1.0,59,235.81752
1.0,83,235.9304
-1.0,72,236.027733
1.0,73,236.126621
1.0,60,236.208178
1.0,81,236.3118
1.0,70,236.404254
0.0,36,236.452405
1.0,71,236.548141
-1.0,69,236.642047
1.0,63,236.726827
1.0,71,236.823714
1.0,44,236.883572
1.0,54,236.953969
1.0,66,237.040998
-1.0,52,237.107897
1.0,55,237.177751
1.0,73,237.278119
-1.0,75,237.406353
-1.0,37,237.457279
1.0,55,237.531165
1.0,86,237.645783
-1.0,44,237.704061
-1.0,62,237.790275
1.0,61,237.873081
1.0,69,237.968755
1.0,73,238.066415
1.0,88,238.186038
1.0,47,238.250206
1.0,77,238.355163
-1.0,72,238.452821
